Time_Index,NG,None,coal,uranium
4960,2.03,0.00,2.47,0.70
4961,2.03,0.00,2.47,0.70
4962,2.03,0.00,2.47,0.70
4963,2.03,0.00,2.47,0.70
4964,2.03,0.00,2.47,0.70
4965,2.03,0.00,2.47,0.70
4966,2.03,0.00,2.47,0.70
4967,2.03,0.00,2.47,0.70
4968,2.03,0.00,2.47,0.70
4969,2.03,0.00,2.47,0.70
4970,2.03,0.00,2.47,0.70
4971,2.03,0.00,2.47,0.70
4972,2.03,0.00,2.47,0.70
4973,2.03,0.00,2.47,0.70
4974,2.03,0.00,2.47,0.70
4975,2.03,0.00,2.47,0.70
4976,2.03,0.00,2.47,0.70
4977,2.03,0.00,2.47,0.70
4978,2.03,0.00,2.47,0.70
4979,2.03,0.00,2.47,0.70
4980,2.03,0.00,2.47,0.70
4981,2.03,0.00,2.47,0.70
4982,2.03,0.00,2.47,0.70
4983,2.03,0.00,2.47,0.70
4984,2.03,0.00,2.47,0.70
4985,2.03,0.00,2.47,0.70
4986,2.03,0.00,2.47,0.70
4987,2.03,0.00,2.47,0.70
4988,2.03,0.00,2.47,0.70
4989,2.03,0.00,2.47,0.70
4990,2.03,0.00,2.47,0.70
4991,2.03,0.00,2.47,0.70
4992,2.03,0.00,2.47,0.70
4993,2.03,0.00,2.47,0.70
4994,2.03,0.00,2.47,0.70
4995,2.03,0.00,2.47,0.70
4996,2.03,0.00,2.47,0.70
4997,2.03,0.00,2.47,0.70
4998,2.03,0.00,2.47,0.70
4999,2.03,0.00,2.47,0.70
5000,2.03,0.00,2.47,0.70
5001,2.03,0.00,2.47,0.70
5002,2.03,0.00,2.47,0.70
5003,2.03,0.00,2.47,0.70
5004,2.03,0.00,2.47,0.70
5005,2.03,0.00,2.47,0.70
5006,2.03,0.00,2.47,0.70
5007,2.03,0.00,2.47,0.70
5008,2.03,0.00,2.47,0.70
5009,2.03,0.00,2.47,0.70
5010,2.03,0.00,2.47,0.70
5011,2.03,0.00,2.47,0.70
5012,2.03,0.00,2.47,0.70
5013,2.03,0.00,2.47,0.70
5014,2.03,0.00,2.47,0.70
5015,2.03,0.00,2.47,0.70
5016,2.03,0.00,2.47,0.70
5017,2.03,0.00,2.47,0.70
5018,2.03,0.00,2.47,0.70
5019,2.03,0.00,2.47,0.70
5020,2.03,0.00,2.47,0.70
5021,2.03,0.00,2.47,0.70
5022,2.03,0.00,2.47,0.70
5023,2.03,0.00,2.47,0.70
5024,2.03,0.00,2.47,0.70
5025,2.03,0.00,2.47,0.70
5026,2.03,0.00,2.47,0.70
5027,2.03,0.00,2.47,0.70
5028,2.03,0.00,2.47,0.70
5029,2.03,0.00,2.47,0.70
5030,2.03,0.00,2.47,0.70
5031,2.03,0.00,2.47,0.70
5032,2.03,0.00,2.47,0.70
5033,2.03,0.00,2.47,0.70
5034,2.03,0.00,2.47,0.70
5035,2.03,0.00,2.47,0.70
5036,2.03,0.00,2.47,0.70
5037,2.03,0.00,2.47,0.70
5038,2.03,0.00,2.47,0.70
5039,2.03,0.00,2.47,0.70
5040,2.03,0.00,2.47,0.70
5041,2.03,0.00,2.47,0.70
5042,2.03,0.00,2.47,0.70
5043,2.03,0.00,2.47,0.70
5044,2.03,0.00,2.47,0.70
5045,2.03,0.00,2.47,0.70
5046,2.03,0.00,2.47,0.70
5047,2.03,0.00,2.47,0.70
5048,2.03,0.00,2.47,0.70
5049,2.03,0.00,2.47,0.70
5050,2.03,0.00,2.47,0.70
5051,2.03,0.00,2.47,0.70
5052,2.03,0.00,2.47,0.70
5053,2.03,0.00,2.47,0.70
5054,2.03,0.00,2.47,0.70
5055,2.03,0.00,2.47,0.70
5056,2.03,0.00,2.47,0.70
5057,2.03,0.00,2.47,0.70
5058,2.03,0.00,2.47,0.70
5059,2.03,0.00,2.47,0.70
5060,2.03,0.00,2.47,0.70
5061,2.03,0.00,2.47,0.70
5062,2.03,0.00,2.47,0.70
5063,2.03,0.00,2.47,0.70
5064,2.03,0.00,2.47,0.70
5065,2.03,0.00,2.47,0.70
5066,2.03,0.00,2.47,0.70
5067,2.03,0.00,2.47,0.70
5068,2.03,0.00,2.47,0.70
5069,2.03,0.00,2.47,0.70
5070,2.03,0.00,2.47,0.70
5071,2.03,0.00,2.47,0.70
5072,2.03,0.00,2.47,0.70
5073,2.03,0.00,2.47,0.70
5074,2.03,0.00,2.47,0.70
5075,2.03,0.00,2.47,0.70
5076,2.03,0.00,2.47,0.70
5077,2.03,0.00,2.47,0.70
5078,2.03,0.00,2.47,0.70
5079,2.03,0.00,2.47,0.70
5080,2.03,0.00,2.47,0.70
5081,2.03,0.00,2.47,0.70
5082,2.03,0.00,2.47,0.70
5083,2.03,0.00,2.47,0.70
5084,2.03,0.00,2.47,0.70
5085,2.03,0.00,2.47,0.70
5086,2.03,0.00,2.47,0.70
5087,2.03,0.00,2.47,0.70
5088,2.03,0.00,2.47,0.70
5089,2.03,0.00,2.47,0.70
5090,2.03,0.00,2.47,0.70
5091,2.03,0.00,2.47,0.70
5092,2.03,0.00,2.47,0.70
5093,2.03,0.00,2.47,0.70
5094,2.03,0.00,2.47,0.70
5095,2.03,0.00,2.47,0.70
5096,2.03,0.00,2.47,0.70
5097,2.03,0.00,2.47,0.70
5098,2.03,0.00,2.47,0.70
5099,2.03,0.00,2.47,0.70
5100,2.03,0.00,2.47,0.70
5101,2.03,0.00,2.47,0.70
5102,2.03,0.00,2.47,0.70
5103,2.03,0.00,2.47,0.70
5104,2.03,0.00,2.47,0.70
5105,2.03,0.00,2.47,0.70
5106,2.03,0.00,2.47,0.70
5107,2.03,0.00,2.47,0.70
5108,2.03,0.00,2.47,0.70
5109,2.03,0.00,2.47,0.70
5110,2.03,0.00,2.47,0.70
5111,2.03,0.00,2.47,0.70
5112,2.03,0.00,2.47,0.70
5113,2.03,0.00,2.47,0.70
5114,2.03,0.00,2.47,0.70
5115,2.03,0.00,2.47,0.70
5116,2.03,0.00,2.47,0.70
5117,2.03,0.00,2.47,0.70
5118,2.03,0.00,2.47,0.70
5119,2.03,0.00,2.47,0.70
5120,2.03,0.00,2.47,0.70
5121,2.03,0.00,2.47,0.70
5122,2.03,0.00,2.47,0.70
5123,2.03,0.00,2.47,0.70
5124,2.03,0.00,2.47,0.70
5125,2.03,0.00,2.47,0.70
5126,2.03,0.00,2.47,0.70
5127,2.03,0.00,2.47,0.70
5128,2.03,0.00,2.47,0.70
5129,2.03,0.00,2.47,0.70
5130,2.03,0.00,2.47,0.70
5131,2.03,0.00,2.47,0.70
5132,2.03,0.00,2.47,0.70
5133,2.03,0.00,2.47,0.70
5134,2.03,0.00,2.47,0.70
5135,2.03,0.00,2.47,0.70
5136,2.03,0.00,2.47,0.70
5137,2.03,0.00,2.47,0.70
5138,2.03,0.00,2.47,0.70
5139,2.03,0.00,2.47,0.70
5140,2.03,0.00,2.47,0.70
5141,2.03,0.00,2.47,0.70
5142,2.03,0.00,2.47,0.70
5143,2.03,0.00,2.47,0.70
5144,2.03,0.00,2.47,0.70
5145,2.03,0.00,2.47,0.70
5146,2.03,0.00,2.47,0.70
5147,2.03,0.00,2.47,0.70
5148,2.03,0.00,2.47,0.70
5149,2.03,0.00,2.47,0.70
5150,2.03,0.00,2.47,0.70
5151,2.03,0.00,2.47,0.70
5152,2.03,0.00,2.47,0.70
5153,2.03,0.00,2.47,0.70
5154,2.03,0.00,2.47,0.70
5155,2.03,0.00,2.47,0.70
5156,2.03,0.00,2.47,0.70
5157,2.03,0.00,2.47,0.70
5158,2.03,0.00,2.47,0.70
5159,2.03,0.00,2.47,0.70
5160,2.03,0.00,2.47,0.70
5161,2.03,0.00,2.47,0.70
5162,2.03,0.00,2.47,0.70
5163,2.03,0.00,2.47,0.70
5164,2.03,0.00,2.47,0.70
5165,2.03,0.00,2.47,0.70
5166,2.03,0.00,2.47,0.70
5167,2.03,0.00,2.47,0.70
5168,2.03,0.00,2.47,0.70
5169,2.03,0.00,2.47,0.70
5170,2.03,0.00,2.47,0.70
5171,2.03,0.00,2.47,0.70
5172,2.03,0.00,2.47,0.70
5173,2.03,0.00,2.47,0.70
5174,2.03,0.00,2.47,0.70
5175,2.03,0.00,2.47,0.70
5176,2.03,0.00,2.47,0.70
5177,2.03,0.00,2.47,0.70
5178,2.03,0.00,2.47,0.70
5179,2.03,0.00,2.47,0.70
5180,2.03,0.00,2.47,0.70
5181,2.03,0.00,2.47,0.70
5182,2.03,0.00,2.47,0.70
5183,2.03,0.00,2.47,0.70
5184,2.03,0.00,2.47,0.70
5185,2.03,0.00,2.47,0.70
5186,2.03,0.00,2.47,0.70
5187,2.03,0.00,2.47,0.70
5188,2.03,0.00,2.47,0.70
5189,2.03,0.00,2.47,0.70
5190,2.03,0.00,2.47,0.70
5191,2.03,0.00,2.47,0.70
5192,2.03,0.00,2.47,0.70
5193,2.03,0.00,2.47,0.70
5194,2.03,0.00,2.47,0.70
5195,2.03,0.00,2.47,0.70
5196,2.03,0.00,2.47,0.70
5197,2.03,0.00,2.47,0.70
5198,2.03,0.00,2.47,0.70
5199,2.03,0.00,2.47,0.70
5200,2.03,0.00,2.47,0.70
5201,2.03,0.00,2.47,0.70
5202,2.03,0.00,2.47,0.70
5203,2.03,0.00,2.47,0.70
5204,2.03,0.00,2.47,0.70
5205,2.03,0.00,2.47,0.70
5206,2.03,0.00,2.47,0.70
5207,2.03,0.00,2.47,0.70
5208,2.03,0.00,2.47,0.70
5209,2.03,0.00,2.47,0.70
5210,2.03,0.00,2.47,0.70
5211,2.03,0.00,2.47,0.70
5212,2.03,0.00,2.47,0.70
5213,2.03,0.00,2.47,0.70
5214,2.03,0.00,2.47,0.70
5215,2.03,0.00,2.47,0.70
5216,2.03,0.00,2.47,0.70
5217,2.03,0.00,2.47,0.70
5218,2.03,0.00,2.47,0.70
5219,2.03,0.00,2.47,0.70
5220,2.03,0.00,2.47,0.70
5221,2.03,0.00,2.47,0.70
5222,2.03,0.00,2.47,0.70
5223,2.03,0.00,2.47,0.70
5224,2.03,0.00,2.47,0.70
5225,2.03,0.00,2.47,0.70
5226,2.03,0.00,2.47,0.70
5227,2.03,0.00,2.47,0.70
5228,2.03,0.00,2.47,0.70
5229,2.03,0.00,2.47,0.70
5230,2.03,0.00,2.47,0.70
5231,2.03,0.00,2.47,0.70
5232,2.03,0.00,2.47,0.70
5233,2.03,0.00,2.47,0.70
5234,2.03,0.00,2.47,0.70
5235,2.03,0.00,2.47,0.70
5236,2.03,0.00,2.47,0.70
5237,2.03,0.00,2.47,0.70
5238,2.03,0.00,2.47,0.70
5239,2.03,0.00,2.47,0.70
5240,2.03,0.00,2.47,0.70
5241,2.03,0.00,2.47,0.70
5242,2.03,0.00,2.47,0.70
5243,2.03,0.00,2.47,0.70
5244,2.03,0.00,2.47,0.70
5245,2.03,0.00,2.47,0.70
5246,2.03,0.00,2.47,0.70
5247,2.03,0.00,2.47,0.70
5248,2.03,0.00,2.47,0.70
5249,2.03,0.00,2.47,0.70
5250,2.03,0.00,2.47,0.70
5251,2.03,0.00,2.47,0.70
5252,2.03,0.00,2.47,0.70
5253,2.03,0.00,2.47,0.70
5254,2.03,0.00,2.47,0.70
5255,2.03,0.00,2.47,0.70
5256,2.03,0.00,2.47,0.70
5257,2.03,0.00,2.47,0.70
5258,2.03,0.00,2.47,0.70
5259,2.03,0.00,2.47,0.70
5260,2.03,0.00,2.47,0.70
5261,2.03,0.00,2.47,0.70
5262,2.03,0.00,2.47,0.70
5263,2.03,0.00,2.47,0.70
5264,2.03,0.00,2.47,0.70
5265,2.03,0.00,2.47,0.70
5266,2.03,0.00,2.47,0.70
5267,2.03,0.00,2.47,0.70
5268,2.03,0.00,2.47,0.70
5269,2.03,0.00,2.47,0.70
5270,2.03,0.00,2.47,0.70
5271,2.03,0.00,2.47,0.70
5272,2.03,0.00,2.47,0.70
5273,2.03,0.00,2.47,0.70
5274,2.03,0.00,2.47,0.70
5275,2.03,0.00,2.47,0.70
5276,2.03,0.00,2.47,0.70
5277,2.03,0.00,2.47,0.70
5278,2.03,0.00,2.47,0.70
5279,2.03,0.00,2.47,0.70
5280,2.03,0.00,2.47,0.70
5281,2.03,0.00,2.47,0.70
5282,2.03,0.00,2.47,0.70
5283,2.03,0.00,2.47,0.70
5284,2.03,0.00,2.47,0.70
5285,2.03,0.00,2.47,0.70
5286,2.03,0.00,2.47,0.70
5287,2.03,0.00,2.47,0.70
5288,2.03,0.00,2.47,0.70
5289,2.03,0.00,2.47,0.70
5290,2.03,0.00,2.47,0.70
5291,2.03,0.00,2.47,0.70
5292,2.03,0.00,2.47,0.70
5293,2.03,0.00,2.47,0.70
5294,2.03,0.00,2.47,0.70
5295,2.03,0.00,2.47,0.70
5296,2.03,0.00,2.47,0.70
5297,2.03,0.00,2.47,0.70
5298,2.03,0.00,2.47,0.70
5299,2.03,0.00,2.47,0.70
5300,2.03,0.00,2.47,0.70
5301,2.03,0.00,2.47,0.70
5302,2.03,0.00,2.47,0.70
5303,2.03,0.00,2.47,0.70
5304,2.03,0.00,2.47,0.70
5305,2.03,0.00,2.47,0.70
5306,2.03,0.00,2.47,0.70
5307,2.03,0.00,2.47,0.70
5308,2.03,0.00,2.47,0.70
5309,2.03,0.00,2.47,0.70
5310,2.03,0.00,2.47,0.70
5311,2.03,0.00,2.47,0.70
5312,2.03,0.00,2.47,0.70
5313,2.03,0.00,2.47,0.70
5314,2.03,0.00,2.47,0.70
5315,2.03,0.00,2.47,0.70
5316,2.03,0.00,2.47,0.70
5317,2.03,0.00,2.47,0.70
5318,2.03,0.00,2.47,0.70
5319,2.03,0.00,2.47,0.70
5320,2.03,0.00,2.47,0.70
5321,2.03,0.00,2.47,0.70
5322,2.03,0.00,2.47,0.70
5323,2.03,0.00,2.47,0.70
5324,2.03,0.00,2.47,0.70
5325,2.03,0.00,2.47,0.70
5326,2.03,0.00,2.47,0.70
5327,2.03,0.00,2.47,0.70
5328,2.03,0.00,2.47,0.70
5329,2.03,0.00,2.47,0.70
5330,2.03,0.00,2.47,0.70
5331,2.03,0.00,2.47,0.70
5332,2.03,0.00,2.47,0.70
5333,2.03,0.00,2.47,0.70
5334,2.03,0.00,2.47,0.70
5335,2.03,0.00,2.47,0.70
5336,2.03,0.00,2.47,0.70
5337,2.03,0.00,2.47,0.70
5338,2.03,0.00,2.47,0.70
5339,2.03,0.00,2.47,0.70
5340,2.03,0.00,2.47,0.70
5341,2.03,0.00,2.47,0.70
5342,2.03,0.00,2.47,0.70
5343,2.03,0.00,2.47,0.70
5344,2.03,0.00,2.47,0.70
5345,2.03,0.00,2.47,0.70
5346,2.03,0.00,2.47,0.70
5347,2.03,0.00,2.47,0.70
5348,2.03,0.00,2.47,0.70
5349,2.03,0.00,2.47,0.70
5350,2.03,0.00,2.47,0.70
5351,2.03,0.00,2.47,0.70
5352,2.03,0.00,2.47,0.70
5353,2.03,0.00,2.47,0.70
5354,2.03,0.00,2.47,0.70
5355,2.03,0.00,2.47,0.70
5356,2.03,0.00,2.47,0.70
5357,2.03,0.00,2.47,0.70
5358,2.03,0.00,2.47,0.70
5359,2.03,0.00,2.47,0.70
5360,2.03,0.00,2.47,0.70
5361,2.03,0.00,2.47,0.70
5362,2.03,0.00,2.47,0.70
5363,2.03,0.00,2.47,0.70
5364,2.03,0.00,2.47,0.70
5365,2.03,0.00,2.47,0.70
5366,2.03,0.00,2.47,0.70
5367,2.03,0.00,2.47,0.70
5368,2.03,0.00,2.47,0.70
5369,2.03,0.00,2.47,0.70
5370,2.03,0.00,2.47,0.70
5371,2.03,0.00,2.47,0.70
5372,2.03,0.00,2.47,0.70
5373,2.03,0.00,2.47,0.70
5374,2.03,0.00,2.47,0.70
5375,2.03,0.00,2.47,0.70
5376,2.03,0.00,2.47,0.70
5377,2.03,0.00,2.47,0.70
5378,2.03,0.00,2.47,0.70
5379,2.03,0.00,2.47,0.70
5380,2.03,0.00,2.47,0.70
5381,2.03,0.00,2.47,0.70
5382,2.03,0.00,2.47,0.70
5383,2.03,0.00,2.47,0.70
5384,2.03,0.00,2.47,0.70
5385,2.03,0.00,2.47,0.70
5386,2.03,0.00,2.47,0.70
5387,2.03,0.00,2.47,0.70
5388,2.03,0.00,2.47,0.70
5389,2.03,0.00,2.47,0.70
5390,2.03,0.00,2.47,0.70
5391,2.03,0.00,2.47,0.70
5392,2.03,0.00,2.47,0.70
5393,2.03,0.00,2.47,0.70
5394,2.03,0.00,2.47,0.70
5395,2.03,0.00,2.47,0.70
5396,2.03,0.00,2.47,0.70
5397,2.03,0.00,2.47,0.70
5398,2.03,0.00,2.47,0.70
5399,2.03,0.00,2.47,0.70
5400,2.03,0.00,2.47,0.70
5401,2.03,0.00,2.47,0.70
5402,2.03,0.00,2.47,0.70
5403,2.03,0.00,2.47,0.70
5404,2.03,0.00,2.47,0.70
5405,2.03,0.00,2.47,0.70
5406,2.03,0.00,2.47,0.70
5407,2.03,0.00,2.47,0.70
5408,2.03,0.00,2.47,0.70
5409,2.03,0.00,2.47,0.70
5410,2.03,0.00,2.47,0.70
5411,2.03,0.00,2.47,0.70
5412,2.03,0.00,2.47,0.70
5413,2.03,0.00,2.47,0.70
5414,2.03,0.00,2.47,0.70
5415,2.03,0.00,2.47,0.70
5416,2.03,0.00,2.47,0.70
5417,2.03,0.00,2.47,0.70
5418,2.03,0.00,2.47,0.70
5419,2.03,0.00,2.47,0.70
5420,2.03,0.00,2.47,0.70
5421,2.03,0.00,2.47,0.70
5422,2.03,0.00,2.47,0.70
5423,2.03,0.00,2.47,0.70
5424,2.03,0.00,2.47,0.70
5425,2.03,0.00,2.47,0.70
5426,2.03,0.00,2.47,0.70
5427,2.03,0.00,2.47,0.70
5428,2.03,0.00,2.47,0.70
5429,2.03,0.00,2.47,0.70
5430,2.03,0.00,2.47,0.70
5431,2.03,0.00,2.47,0.70
5432,2.03,0.00,2.47,0.70
5433,2.03,0.00,2.47,0.70
5434,2.03,0.00,2.47,0.70
5435,2.03,0.00,2.47,0.70
5436,2.03,0.00,2.47,0.70
5437,2.03,0.00,2.47,0.70
5438,2.03,0.00,2.47,0.70
5439,2.03,0.00,2.47,0.70
5440,2.03,0.00,2.47,0.70
5441,2.03,0.00,2.47,0.70
5442,2.03,0.00,2.47,0.70
5443,2.03,0.00,2.47,0.70
5444,2.03,0.00,2.47,0.70
5445,2.03,0.00,2.47,0.70
5446,2.03,0.00,2.47,0.70
5447,2.03,0.00,2.47,0.70
5448,2.03,0.00,2.47,0.70
5449,2.03,0.00,2.47,0.70
5450,2.03,0.00,2.47,0.70
5451,2.03,0.00,2.47,0.70
5452,2.03,0.00,2.47,0.70
5453,2.03,0.00,2.47,0.70
5454,2.03,0.00,2.47,0.70
5455,2.03,0.00,2.47,0.70
5456,2.03,0.00,2.47,0.70
5457,2.03,0.00,2.47,0.70
5458,2.03,0.00,2.47,0.70
5459,2.03,0.00,2.47,0.70
5460,2.03,0.00,2.47,0.70
5461,2.03,0.00,2.47,0.70
5462,2.03,0.00,2.47,0.70
5463,2.03,0.00,2.47,0.70
5464,2.03,0.00,2.47,0.70
5465,2.03,0.00,2.47,0.70
5466,2.03,0.00,2.47,0.70
5467,2.03,0.00,2.47,0.70
5468,2.03,0.00,2.47,0.70
5469,2.03,0.00,2.47,0.70
5470,2.03,0.00,2.47,0.70
5471,2.03,0.00,2.47,0.70
5472,2.03,0.00,2.47,0.70
5473,2.03,0.00,2.47,0.70
5474,2.03,0.00,2.47,0.70
5475,2.03,0.00,2.47,0.70
5476,2.03,0.00,2.47,0.70
5477,2.03,0.00,2.47,0.70
5478,2.03,0.00,2.47,0.70
5479,2.03,0.00,2.47,0.70
5480,2.03,0.00,2.47,0.70
5481,2.03,0.00,2.47,0.70
5482,2.03,0.00,2.47,0.70
5483,2.03,0.00,2.47,0.70
5484,2.03,0.00,2.47,0.70
5485,2.03,0.00,2.47,0.70
5486,2.03,0.00,2.47,0.70
5487,2.03,0.00,2.47,0.70
5488,2.03,0.00,2.47,0.70
5489,2.03,0.00,2.47,0.70
5490,2.03,0.00,2.47,0.70
5491,2.03,0.00,2.47,0.70
5492,2.03,0.00,2.47,0.70
5493,2.03,0.00,2.47,0.70
5494,2.03,0.00,2.47,0.70
5495,2.03,0.00,2.47,0.70
5496,2.03,0.00,2.47,0.70
5497,2.03,0.00,2.47,0.70
5498,2.03,0.00,2.47,0.70
5499,2.03,0.00,2.47,0.70
5500,2.03,0.00,2.47,0.70
5501,2.03,0.00,2.47,0.70
5502,2.03,0.00,2.47,0.70
5503,2.03,0.00,2.47,0.70
5504,2.03,0.00,2.47,0.70
5505,2.03,0.00,2.47,0.70
5506,2.03,0.00,2.47,0.70
5507,2.03,0.00,2.47,0.70
5508,2.03,0.00,2.47,0.70
5509,2.03,0.00,2.47,0.70
5510,2.03,0.00,2.47,0.70
5511,2.03,0.00,2.47,0.70
5512,2.03,0.00,2.47,0.70
5513,2.03,0.00,2.47,0.70
5514,2.03,0.00,2.47,0.70
5515,2.03,0.00,2.47,0.70
5516,2.03,0.00,2.47,0.70
5517,2.03,0.00,2.47,0.70
5518,2.03,0.00,2.47,0.70
5519,2.03,0.00,2.47,0.70
5520,2.03,0.00,2.47,0.70
5521,2.03,0.00,2.47,0.70
5522,2.03,0.00,2.47,0.70
5523,2.03,0.00,2.47,0.70
5524,2.03,0.00,2.47,0.70
5525,2.03,0.00,2.47,0.70
5526,2.03,0.00,2.47,0.70
5527,2.03,0.00,2.47,0.70
5528,2.03,0.00,2.47,0.70
5529,2.03,0.00,2.47,0.70
5530,2.03,0.00,2.47,0.70
5531,2.03,0.00,2.47,0.70
5532,2.03,0.00,2.47,0.70
5533,2.03,0.00,2.47,0.70
5534,2.03,0.00,2.47,0.70
5535,2.03,0.00,2.47,0.70
5536,2.03,0.00,2.47,0.70
5537,2.03,0.00,2.47,0.70
5538,2.03,0.00,2.47,0.70
5539,2.03,0.00,2.47,0.70
5540,2.03,0.00,2.47,0.70
5541,2.03,0.00,2.47,0.70
5542,2.03,0.00,2.47,0.70
5543,2.03,0.00,2.47,0.70
5544,2.03,0.00,2.47,0.70
5545,2.03,0.00,2.47,0.70
5546,2.03,0.00,2.47,0.70
5547,2.03,0.00,2.47,0.70
5548,2.03,0.00,2.47,0.70
5549,2.03,0.00,2.47,0.70
5550,2.03,0.00,2.47,0.70
5551,2.03,0.00,2.47,0.70
5552,2.03,0.00,2.47,0.70
5553,2.03,0.00,2.47,0.70
5554,2.03,0.00,2.47,0.70
5555,2.03,0.00,2.47,0.70
5556,2.03,0.00,2.47,0.70
5557,2.03,0.00,2.47,0.70
5558,2.03,0.00,2.47,0.70
5559,2.03,0.00,2.47,0.70
5560,2.03,0.00,2.47,0.70
5561,2.03,0.00,2.47,0.70
5562,2.03,0.00,2.47,0.70
5563,2.03,0.00,2.47,0.70
5564,2.03,0.00,2.47,0.70
5565,2.03,0.00,2.47,0.70
5566,2.03,0.00,2.47,0.70
5567,2.03,0.00,2.47,0.70
5568,2.03,0.00,2.47,0.70
5569,2.03,0.00,2.47,0.70
5570,2.03,0.00,2.47,0.70
5571,2.03,0.00,2.47,0.70
5572,2.03,0.00,2.47,0.70
5573,2.03,0.00,2.47,0.70
5574,2.03,0.00,2.47,0.70
5575,2.03,0.00,2.47,0.70
5576,2.03,0.00,2.47,0.70
5577,2.03,0.00,2.47,0.70
5578,2.03,0.00,2.47,0.70
5579,2.03,0.00,2.47,0.70
5580,2.03,0.00,2.47,0.70
5581,2.03,0.00,2.47,0.70
5582,2.03,0.00,2.47,0.70
5583,2.03,0.00,2.47,0.70
5584,2.03,0.00,2.47,0.70
5585,2.03,0.00,2.47,0.70
5586,2.03,0.00,2.47,0.70
5587,2.03,0.00,2.47,0.70
5588,2.03,0.00,2.47,0.70
5589,2.03,0.00,2.47,0.70
5590,2.03,0.00,2.47,0.70
5591,2.03,0.00,2.47,0.70
5592,2.03,0.00,2.47,0.70
5593,2.03,0.00,2.47,0.70
5594,2.03,0.00,2.47,0.70
5595,2.03,0.00,2.47,0.70
5596,2.03,0.00,2.47,0.70
5597,2.03,0.00,2.47,0.70
5598,2.03,0.00,2.47,0.70
5599,2.03,0.00,2.47,0.70
5600,2.03,0.00,2.47,0.70
5601,2.03,0.00,2.47,0.70
5602,2.03,0.00,2.47,0.70
5603,2.03,0.00,2.47,0.70
5604,2.03,0.00,2.47,0.70
5605,2.03,0.00,2.47,0.70
5606,2.03,0.00,2.47,0.70
5607,2.03,0.00,2.47,0.70
5608,2.03,0.00,2.47,0.70
5609,2.03,0.00,2.47,0.70
5610,2.03,0.00,2.47,0.70
5611,2.03,0.00,2.47,0.70
5612,2.03,0.00,2.47,0.70
5613,2.03,0.00,2.47,0.70
5614,2.03,0.00,2.47,0.70
5615,2.03,0.00,2.47,0.70
5616,2.03,0.00,2.47,0.70
5617,2.03,0.00,2.47,0.70
5618,2.03,0.00,2.47,0.70
5619,2.03,0.00,2.47,0.70
5620,2.03,0.00,2.47,0.70
5621,2.03,0.00,2.47,0.70
5622,2.03,0.00,2.47,0.70
5623,2.03,0.00,2.47,0.70
5624,2.03,0.00,2.47,0.70
5625,2.03,0.00,2.47,0.70
5626,2.03,0.00,2.47,0.70
5627,2.03,0.00,2.47,0.70
5628,2.03,0.00,2.47,0.70
5629,2.03,0.00,2.47,0.70
5630,2.03,0.00,2.47,0.70
5631,2.03,0.00,2.47,0.70
5632,2.03,0.00,2.47,0.70
5633,2.03,0.00,2.47,0.70
5634,2.03,0.00,2.47,0.70
5635,2.03,0.00,2.47,0.70
5636,2.03,0.00,2.47,0.70
5637,2.03,0.00,2.47,0.70
5638,2.03,0.00,2.47,0.70
5639,2.03,0.00,2.47,0.70
5640,2.03,0.00,2.47,0.70
5641,2.03,0.00,2.47,0.70
5642,2.03,0.00,2.47,0.70
5643,2.03,0.00,2.47,0.70
5644,2.03,0.00,2.47,0.70
5645,2.03,0.00,2.47,0.70
5646,2.03,0.00,2.47,0.70
5647,2.03,0.00,2.47,0.70
5648,2.03,0.00,2.47,0.70
5649,2.03,0.00,2.47,0.70
5650,2.03,0.00,2.47,0.70
5651,2.03,0.00,2.47,0.70
5652,2.03,0.00,2.47,0.70
5653,2.03,0.00,2.47,0.70
5654,2.03,0.00,2.47,0.70
5655,2.03,0.00,2.47,0.70
5656,2.03,0.00,2.47,0.70
5657,2.03,0.00,2.47,0.70
5658,2.03,0.00,2.47,0.70
5659,2.03,0.00,2.47,0.70
5660,2.03,0.00,2.47,0.70
5661,2.03,0.00,2.47,0.70
5662,2.03,0.00,2.47,0.70
5663,2.03,0.00,2.47,0.70
5664,2.03,0.00,2.47,0.70
5665,2.03,0.00,2.47,0.70
5666,2.03,0.00,2.47,0.70
5667,2.03,0.00,2.47,0.70
5668,2.03,0.00,2.47,0.70
5669,2.03,0.00,2.47,0.70
5670,2.03,0.00,2.47,0.70
5671,2.03,0.00,2.47,0.70
5672,2.03,0.00,2.47,0.70
5673,2.03,0.00,2.47,0.70
5674,2.03,0.00,2.47,0.70
5675,2.03,0.00,2.47,0.70
5676,2.03,0.00,2.47,0.70
5677,2.03,0.00,2.47,0.70
5678,2.03,0.00,2.47,0.70
5679,2.03,0.00,2.47,0.70
5680,2.03,0.00,2.47,0.70
5681,2.03,0.00,2.47,0.70
5682,2.03,0.00,2.47,0.70
5683,2.03,0.00,2.47,0.70
5684,2.03,0.00,2.47,0.70
5685,2.03,0.00,2.47,0.70
5686,2.03,0.00,2.47,0.70
5687,2.03,0.00,2.47,0.70
5688,2.03,0.00,2.47,0.70
5689,2.03,0.00,2.47,0.70
5690,2.03,0.00,2.47,0.70
5691,2.03,0.00,2.47,0.70
5692,2.03,0.00,2.47,0.70
5693,2.03,0.00,2.47,0.70
5694,2.03,0.00,2.47,0.70
